2024-06-08 10:42:10,858.6470916867256;0.0102736991704484;1515.682283144068;338.4671985828048;-0.264037309680134;2036.148480377857;1035.6354114650649;68.28402449665094,,,,,,,,63.414343326539225,0.3129358682806014,7.583103127469893,0.8383785484408122,99.2782137930796,1
2024-06-08 10:42:27,693.6874359846115;34.83799151841293;908.7112953023676;277.50118742069975;7.082831505686045;2578.752956422796;1496.654866438905;43.73892192648066,,,,,,,,175.75141249399869,0.4954561739740651,22.623428327602618,2.284015174109376,133.99286830510928,1
2024-06-08 10:42:44,1684.5067530870438;69.6664109378008;2288.297326002142;681.3385673195949;-3.805208731034944;1894.808599873708;2350.6831892974737;70.63407004149516,,,,,,,,268.6714316225982,1.6250090663720242,71.30065312700026,3.4841231937487462,102.8059037551814,1
2024-06-08 10:43:00,1221.1424604058266;104.4944353029132;1581.9612763045996;389.8250490396304;3.121223116759211;2575.4135211883367;2618.2012457071337;52.99581318615692,,,,,,,,128.7707426284467,24.26768109966267,85.14000217239428,31.342565606149677,136.2060483140202,2
2024-06-08 10:43:18,965.1808708906174;139.32161320283694;1772.570622499623;384.02338627166495;-0.9525053296238184;2082.797440859837;2437.8482286856824;53.35982663542906,,,,,,,,441.3020494906743,1.6190440409393154,66.23462755328138,0.1598383311384832,133.74100578085196,1
2024-06-08 10:43:33,1278.6876380443573;0.0004049949347972;2154.0824080662405;143.864753037998;-2.9911182541400194;1624.4552206321778;2234.8187644288237;47.345782026454586,,,,,,,,54.52932855551975,0.2691549308133097,7.384401465322116,1.0070837130597052,76.18891948470818,1
2024-06-08 10:44:23,1341.0466372966766;42.37513806670904;1487.0190981028832;697.9715264681604;0.8411593828350306;1540.6158780007604;3465.093271396067;57.318012795527395,,,,,,,,233.02278376785736,0.7292695919154984,37.11404485315404,0.6901387713814803,88.91432266651483,1
2024-06-08 10:44:36,1637.468323111534;84.7436763870437;987.312569615928;186.1496286043428;-0.7460317652375981;2974.0909038897785;1948.161604661275;53.23376651016678,,,,,,,,298.747663635366,1.6423710928317752,59.5226087277425,24.566273018768925,139.19358083305374,2
2024-06-08 10:44:51,1592.324286699295;127.11224869824946;1396.5286877094527;610.3990462752352;-7.01618149240514;1919.6816311951268;2049.6061536223233;80.12395415723783,,,,,,,,323.89090315628727,6.870947032679248,94.02202070320055,0.2710935559261412,100.62713141502405,2
2024-06-08 10:45:04,1216.320277750492;169.48516483418643;1501.1897808736858;555.3636147531786;6.218004648108035;2903.9827555595525;2098.829896093796;56.01301888900216,,,,,,,,504.7448555332638,27.58266785650877,96.1068897946562,2.4257580631090154,157.11371985885052,2
2024-06-08 10:45:18,1364.2775058746338;0.0220943894237279;1057.0931278785774;608.2646145141041;0.5868780380114913;1500.8863866248223;1729.3788925455442;61.34248328737395,,,,,,,,56.836833732507195,0.2806272543523603,8.243424775409528,1.1953074106104054,71.27251907116916,1
2024-06-08 10:45:33,887.3775988817215;42.40758047244838;1237.349804196745;207.95525702215784;-4.538265683222562;2774.592594308373;1677.591618754812;38.312159919512,,,,,,,,171.9842084028557,0.4380339975667913,26.577148305115305,1.1914024823170617,129.96856747028656,1
2024-06-08 10:46:04,824.6056973934174;84.79414124351138;1222.1621814601606;245.4447140082485;-4.937778788153082;2182.734394472601;3046.1964174381596;38.206952905845874,,,,,,,,141.11636356699387,0.41378016105502635,39.33094906595219,3.0684779584704915,118.80218762255863,1
2024-06-08 10:46:18,1711.3985687494278;127.1815582845568;1647.2941800873386;714.0035131653389;-8.698525268822358;2609.046827158302;3971.0968343431714;65.64978076743425,,,,,,,,595.2750859568151,4.185602671100873,118.01732865351141,0.07044887717418194,135.03731627818397,1
2024-06-08 10:46:35,1621.8658313155174;0.0019093805595339;2042.6944368619584;834.0310338574714;4.41411761690903;2427.8985823981084;1776.694560492528;69.88114503144136,,,,,,,,124.45693666855873,0.5285374443310892,17.2668410461749,1.3094551869982647,120.0574033576691,1
2024-06-08 10:46:49,1352.4661973118782;41.82299048639834;1076.1479837525917;703.8922716012032;6.603642115369439;2685.7318649376184;1676.6178325878757;42.37743869256926,,,,,,,,220.5550567281704,0.6010933017367306,30.888430090374346,1.7564082510253454,144.55320612084782,1
2024-06-08 10:47:06,1142.5445601344109;83.64674046401142;1164.2649718280427;454.46219421668775;-3.666452756151557;2404.299902848743;2346.142359855533;69.1544503598571,,,,,,,,182.34562516606374,1.4183302928760395,51.51938716476712,364.4215143396458,118.75597707673057,2
2024-06-08 10:47:20,2040.8869951963425;0.0129349930681366;1944.058319662992;947.842727338988;-2.283843060044923;2297.3429133261307;2188.3008307608147;57.45432696659937,,,,,,,,102.97896929916656,0.4785355719302577,12.613310290748258,0.8742948697026899,111.75404589208632,1
2024-06-08 10:47:33,1116.561470925808;37.96649123485179;995.7238878246284;470.3049852496076;2.512358366511762;2533.494254537334;2283.1562343006685;69.36124185585663,,,,,,,,205.33813642508954,0.5054096549483016,23.259877243205857,1.5432259686390855,126.86380994128235,1
2024-06-08 10:47:45,1855.6133806705477;113.87280580609418;1646.9276503888118;491.9348458125131;-5.077861876591531;2370.2603465260327;2019.3565433819797;66.10015566580353,,,,,,,,221.33191478700752,4.661000598523103,94.65011172252423,1.751114556415184,106.60790293221625,1
2024-06-08 10:47:58,1936.1696869134903;151.82718954627106;2558.9969637348177;647.7605100526523;-1.6249795971674263;2554.488110270321;3997.1921377331905;63.00772822320566,,,,,,,,581.5853798568616,5.803615797099229,120.08441752296056,67145.00189943447,127.08299654437754,2
2024-06-08 13:22:18,951.3894185423852;24.65478757634733;1150.6259942300776;199.39157366655405;3.0979360337369144;2521.5428989079055;3790.121800572517;39.75928568262891,,,,,,,,129.78696837374977,0.4388646951271532,16.08450742453059,0.619802678629918,124.4733258539269,1
2024-06-08 13:22:36,712.4374002218246;36.776246741496365;1197.232235423672;334.15288498632424;0.4159740102477371;2521.7677280273365;3363.6425804753244;40.80568529007317,,,,,,,,203.21213650372462,0.566329446853187,25.71892348856706,0.8022162484573175,128.29169215508617,1
2024-06-08 13:22:55,939.80081230402;97.25905816332804;996.0410472185586;332.53345842811825;0.9628252638503908;2357.019852395956;3590.2163521085627;62.25420106008994,,,,,,,,321.5721943998323,1.2620569065163567,56.884617412238136,0.9880707959028352,139.97244450050474,1
2024-06-08 13:23:09,938.3502334356308;118.2286876161507;1207.121156635863;455.05364093214746;-1.824399894103408;1557.8128363613982;2752.288423921498;64.8282806756541,,,,,,,,391.63561765693174,5.924994204830295,76.78491794535307,0.07023446367684007,107.22011759239483,1
2024-06-08 13:23:21,957.748918235302;135.84714762871178;1434.0767245991108;497.87278372399294;5.589762495364994;2484.6807183795504;2452.0499932529738;39.87670363518046,,,,,,,,848.437735498457,1.1700193919383999,68.3394860441511,6.078270742035353,168.8454709332108,11
2024-06-08 13:23:42,1271.5104773640633;21.373747484758496;668.326723358166;339.50210550150064;1.0584499198012054;1466.218850789634;2437.392574963088;76.16788559262488,,,,,,,,78.1533780831275,0.6611028246572623,16.489612096752836,15.6859728610618,77.08030170118727,1
2024-06-08 13:23:55,1267.311792075634;58.93017206341028;1348.045842723043;210.63686202488375;-6.968040673527867;1326.3484761284471;1624.2591081727282;65.62958397833444,,,,,,,,113.99738574962464,1.6915051549190923,39.593347590660045,30.05949283552891,67.43728658633651,2
2024-06-08 13:24:10,1094.221755862236;69.00215857635011;1938.0004701756136;144.960070053183;-4.479792437050492;1632.729729411043;1328.7500436573382;41.129778829537216,,,,,,,,86.59251921816313,3.594198449179384,45.873054194954996,254.11841854429298,79.19410257677127,2
2024-06-08 13:24:23,973.5617727041245;114.25307768107886;1668.118832556188;263.7822053507558;-9.039229401387274;1835.034273064947;2289.8278128444945;45.3384371344581,,,,,,,,232.90915245905924,5.542963773320548,57.391726617966455,0.19722993242260048,93.86372399025664,1
2024-06-08 13:24:36,1178.9601400494576;137.22032649357314;1987.0137583625096;642.8134702996773;6.499030906707048;2187.9340134429076;3029.2605385212164;50.29514538706939,,,,,,,,1249.3809399715321,3.638546926877043,101.20509929074066,0.5224360632384151,166.4478532889337,11
2024-06-08 13:24:52,1305.866201221943;22.95666211284697;2006.3568686511396;728.7030116763538;5.749568350147456;2688.666185916806;3167.4938058245066;40.32556914250746,,,,,,,,167.52435475187895,0.6414235215593714,22.163077378807575,0.9238744123131682,132.9149066475386,1
2024-06-08 13:25:05,1421.4161053299904;46.04842486791313;713.4643622588533;494.7228766759545;1.0477635315596547;2478.394427421131;1258.5878192935986;49.0140088815865,,,,,,,,158.33211395212007,1.047236225670234,33.56100709660748,2.495822382655144,121.80953906064266,1
2024-06-08 13:25:17,1556.1231553554535;90.19317753612997;857.2253755165971;357.6860258236228;-0.6903281637862655;2002.7981195834936;1421.6056440087104;71.434658910135,,,,,,,,185.02520536253894,3.370125074761261,61.21092273678366,7194.628879462765,105.58151503113758,2
2024-06-08 13:25:28,1569.3306669592855;161.4340021647513;2383.92662783687;656.0722527224779;-1.753181648686143;2635.756151083697;1944.1763379314464;63.72149797099138,,,,,,,,589.2203876806941,2.4156765735277843,116.14609981901447,0.0012579373702857988,129.46704470079993,1
2024-06-08 13:25:40,1910.411225259304;32.70829903110893;2390.474934227459;948.3369216981822;-0.1790883843316741;2607.911279735812;1530.827422625347;63.7139668222983,,,,,,,,292.1729748954168,0.693379536997449,35.643128440934625,0.9834598571081195,127.34072506693882,1
2024-06-08 13:25:53,1916.7853862047195;58.57376534025506;2119.929826703129;701.4354180566847;7.453834239768444;1162.6161589130231;3965.025527317147;68.77626415806665,,,,,,,,290.9876010335735,1.8084359654788031,70.9315292280528,1.8799123877242074,95.21448125099849,1
2024-06-08 13:26:04,1905.3360104560852;101.21549969501451;858.4803344384519;487.08332420562493;2.187887596198065;1851.693953513835;3294.684760504691;72.33874904544638,,,,,,,,245.88820904438174,37.418499718561755,88.4631285795951,22850.15588266878,112.39450841910792,2
2024-06-08 13:26:18,1728.2390043139458;113.63467161045769;2169.427746527037;273.8431917220943;4.111271169398773;2275.3917696732624;1558.5966865616904;64.18996374279813,,,,,,,,301.11206376408836,24.95289911502763,88.69237381531437,7.00715543626362,133.57410467608318,2
2024-06-08 13:26:32,1695.8696901798248;136.98794461305596;1504.8238404999506;1009.5662619075962;-8.379993229580338;2302.2829225546193;3539.5723106075575;77.6205889561929,,,,,,,,1347.0270815393226,5.075120897556549,127.43114316210347,0.0576574904989615,124.49005185119208,1
2024-06-08 13:26:44,2214.7132635116577;28.955535289993332;1729.3223028745665;1288.8255816143735;5.403341477256097;1699.6826513077726;2728.752912621223;46.961205343972765,,,,,,,,77.4672910736851,1.8446729925202419,34.5283498394975,0.13450346959978396,85.96801620552161,1
2024-06-08 13:26:56,2152.733525633812;41.65315706435855;1048.6814702502;331.55249766644727;-1.9346147728419627;2618.2981621426957;1173.141925770629;66.69519509479522,,,,,,,,167.02325906643992,0.9974108181788703,34.313028564503554,0.5657935043036348,134.67670062457879,1
2024-06-08 13:27:07,2058.969148993492;109.58600798146767;2646.1012414587785;866.3553789811206;7.604404828875907;2647.6226290612085;1541.5650293348235;74.96463745702263,,,,,,,,562.2118468420525,13.399320703845676,131.15896919885267,0.0009764843197965385,138.84999513699572,2
2024-06-08 13:27:22,2063.909298181534;137.0501118974143;2333.4965399688735;1250.930481943874;4.2000666354568175;2367.328078407553;3290.115732667019;43.19486855189848,,,,,,,,1099.9795303936348,5.6981521851810095,143.49155608757172,4.2861178277500445,142.63770588553083,1
2024-06-08 19:21:51,1678.556989133358;52.46132436546091;1117.2936281561178;220.4816007726259;8.019516861514596;2172.463257548405;1829.56083108268;60.11139286945159,,,,,,,,172.03366569724028,1.3801954438883641,45.60079873941857,4.69896644996123,119.19586373055414,1
2024-06-08 19:22:12,2079.2428955435753;15.249090547463874;1059.615681686995;330.1759046565936;-6.22148924234347;1126.0651390827563;3432.3480694537734;73.43531762230961,,,,,,,,45.74014611302805,0.33908193389659186,14.814415430676647,0.10995295766950282,55.56652319437671,1
2024-06-08 19:22:41,820.449848473072;120.35306126558116;1271.1589014035585;487.6452608428912;3.4727951954118907;2084.175034207468;1985.1810809828785;42.863343513507566,,,,,,,,889.2604297517539,1.925489471340624,61.91639877081468,86.24260085033613,170.18784091142672,11
2024-06-08 19:23:41,1129.8669070005417;21.170713345493063;707.4826000438252;433.3905753451986;4.217226367909461;1365.2376722700228;1023.1472215186388;62.23628279140608,,,,,,,,118.4532155675774,0.5525861054151118,15.35121369258346,26.00140255605159,73.25535403236589,2
2024-06-08 19:24:03,1304.0308192372322;75.25302395224571;1780.321533809178;759.275064038802;-5.693879367318004;1556.8141972596904;2132.227956614216;48.62020219194579,,,,,,,,324.5106047624871,1.371316805942885,67.21997975125093,3.47057410000746,81.82415337694277,1
2024-06-08 19:24:27,1855.0669610500336;46.32793635931161;2635.1648447881716;646.8726808191368;8.166713292011924;2044.621163363675;3020.7972686105736;53.63750996635166,,,,,,,,412.79019570372066,0.8075215129523374,52.194103806662454,1.1251578247291896,114.46882024117573,1
