2024-06-08 10:42:10,858.6470916867256;0.0102736991704484;1515.682283144068;338.4671985828048;-0.264037309680134;2036.148480377857;1035.6354114650649;68.28402449665094,,,,,,,,63.414343326539225,0.3129358682806014,7.583103127469893,0.8383785484408122,99.2782137930796,1
2024-06-08 10:42:27,693.6874359846115;34.83799151841293;908.7112953023676;277.50118742069975;7.082831505686045;2578.752956422796;1496.654866438905;43.73892192648066,,,,,,,,175.75141249399869,0.4954561739740651,22.623428327602618,2.284015174109376,133.99286830510928,1
2024-06-08 10:42:44,1684.5067530870438;69.6664109378008;2288.297326002142;681.3385673195949;-3.805208731034944;1894.808599873708;2350.6831892974737;70.63407004149516,,,,,,,,268.6714316225982,1.6250090663720242,71.30065312700026,3.4841231937487462,102.8059037551814,1
2024-06-08 10:43:00,1221.1424604058266;104.4944353029132;1581.9612763045996;389.8250490396304;3.121223116759211;2575.4135211883367;2618.2012457071337;52.99581318615692,,,,,,,,128.7707426284467,24.26768109966267,85.14000217239428,31.342565606149677,136.2060483140202,2
2024-06-08 10:43:18,965.1808708906174;139.32161320283694;1772.570622499623;384.02338627166495;-0.9525053296238184;2082.797440859837;2437.8482286856824;53.35982663542906,,,,,,,,441.3020494906743,1.6190440409393154,66.23462755328138,0.1598383311384832,133.74100578085196,1
2024-06-08 10:43:33,1278.6876380443573;0.0004049949347972;2154.0824080662405;143.864753037998;-2.9911182541400194;1624.4552206321778;2234.8187644288237;47.345782026454586,,,,,,,,54.52932855551975,0.2691549308133097,7.384401465322116,1.0070837130597052,76.18891948470818,1
2024-06-08 10:44:23,1341.0466372966766;42.37513806670904;1487.0190981028832;697.9715264681604;0.8411593828350306;1540.6158780007604;3465.093271396067;57.318012795527395,,,,,,,,233.02278376785736,0.7292695919154984,37.11404485315404,0.6901387713814803,88.91432266651483,1
2024-06-08 10:44:36,1637.468323111534;84.7436763870437;987.312569615928;186.1496286043428;-0.7460317652375981;2974.0909038897785;1948.161604661275;53.23376651016678,,,,,,,,298.747663635366,1.6423710928317752,59.5226087277425,24.566273018768925,139.19358083305374,2
2024-06-08 10:44:51,1592.324286699295;127.11224869824946;1396.5286877094527;610.3990462752352;-7.01618149240514;1919.6816311951268;2049.6061536223233;80.12395415723783,,,,,,,,323.89090315628727,6.870947032679248,94.02202070320055,0.2710935559261412,100.62713141502405,2
2024-06-08 10:45:04,1216.320277750492;169.48516483418643;1501.1897808736858;555.3636147531786;6.218004648108035;2903.9827555595525;2098.829896093796;56.01301888900216,,,,,,,,504.7448555332638,27.58266785650877,96.1068897946562,2.4257580631090154,157.11371985885052,2
2024-06-08 10:45:18,1364.2775058746338;0.0220943894237279;1057.0931278785774;608.2646145141041;0.5868780380114913;1500.8863866248223;1729.3788925455442;61.34248328737395,,,,,,,,56.836833732507195,0.2806272543523603,8.243424775409528,1.1953074106104054,71.27251907116916,1
2024-06-08 10:45:33,887.3775988817215;42.40758047244838;1237.349804196745;207.95525702215784;-4.538265683222562;2774.592594308373;1677.591618754812;38.312159919512,,,,,,,,171.9842084028557,0.4380339975667913,26.577148305115305,1.1914024823170617,129.96856747028656,1
2024-06-08 10:46:04,824.6056973934174;84.79414124351138;1222.1621814601606;245.4447140082485;-4.937778788153082;2182.734394472601;3046.1964174381596;38.206952905845874,,,,,,,,141.11636356699387,0.41378016105502635,39.33094906595219,3.0684779584704915,118.80218762255863,1
2024-06-08 10:46:18,1711.3985687494278;127.1815582845568;1647.2941800873386;714.0035131653389;-8.698525268822358;2609.046827158302;3971.0968343431714;65.64978076743425,,,,,,,,595.2750859568151,4.185602671100873,118.01732865351141,0.07044887717418194,135.03731627818397,1
2024-06-08 10:46:35,1621.8658313155174;0.0019093805595339;2042.6944368619584;834.0310338574714;4.41411761690903;2427.8985823981084;1776.694560492528;69.88114503144136,,,,,,,,124.45693666855873,0.5285374443310892,17.2668410461749,1.3094551869982647,120.0574033576691,1
2024-06-08 10:46:49,1352.4661973118782;41.82299048639834;1076.1479837525917;703.8922716012032;6.603642115369439;2685.7318649376184;1676.6178325878757;42.37743869256926,,,,,,,,220.5550567281704,0.6010933017367306,30.888430090374346,1.7564082510253454,144.55320612084782,1
2024-06-08 10:47:06,1142.5445601344109;83.64674046401142;1164.2649718280427;454.46219421668775;-3.666452756151557;2404.299902848743;2346.142359855533;69.1544503598571,,,,,,,,182.34562516606374,1.4183302928760395,51.51938716476712,364.4215143396458,118.75597707673057,2
2024-06-08 10:47:20,2040.8869951963425;0.0129349930681366;1944.058319662992;947.842727338988;-2.283843060044923;2297.3429133261307;2188.3008307608147;57.45432696659937,,,,,,,,102.97896929916656,0.4785355719302577,12.613310290748258,0.8742948697026899,111.75404589208632,1
2024-06-08 10:47:33,1116.561470925808;37.96649123485179;995.7238878246284;470.3049852496076;2.512358366511762;2533.494254537334;2283.1562343006685;69.36124185585663,,,,,,,,205.33813642508954,0.5054096549483016,23.259877243205857,1.5432259686390855,126.86380994128235,1
2024-06-08 10:47:45,1855.6133806705477;113.87280580609418;1646.9276503888118;491.9348458125131;-5.077861876591531;2370.2603465260327;2019.3565433819797;66.10015566580353,,,,,,,,221.33191478700752,4.661000598523103,94.65011172252423,1.751114556415184,106.60790293221625,1
2024-06-08 10:47:58,1936.1696869134903;151.82718954627106;2558.9969637348177;647.7605100526523;-1.6249795971674263;2554.488110270321;3997.1921377331905;63.00772822320566,,,,,,,,581.5853798568616,5.803615797099229,120.08441752296056,67145.00189943447,127.08299654437754,2
